#date,category,value
05/07/2007,Food & Drinks,-22.38
21/02/2007,Food & Drinks,-23.19
19/06/2007,Food & Drinks,-23.28
17/05/2007,Food & Drinks,-25.79
20/12/2007,Food & Drinks,-23.59
31/07/2007,Food & Drinks,-22.87
22/01/2007,Food & Drinks,-21.35
04/11/2007,Food & Drinks,-24.94
10/08/2007,Food & Drinks,-23.89
04/07/2007,Food & Drinks,-24.57
15/03/2007,Food & Drinks,-20.8
08/11/2007,Food & Drinks,-22.29
25/10/2007,Food & Drinks,-20.82
08/11/2007,Food & Drinks,-20.68
27/11/2007,Food & Drinks,-20.36
04/05/2007,Food & Drinks,-21.48
15/12/2007,Food & Drinks,-24.85
09/04/2007,Food & Drinks,-20.12
19/10/2007,Food & Drinks,-20.29
02/06/2007,Food & Drinks,-22.27
26/11/2007,Food & Drinks,-25.73
31/10/2007,Food & Drinks,-22.91
10/06/2007,Food & Drinks,-20.36
18/08/2007,Food & Drinks,-25.29
13/03/2007,Food & Drinks,-20.3
06/09/2007,Food & Drinks,-20.74
15/02/2007,Food & Drinks,-20.4
25/08/2007,Food & Drinks,-22.99
17/06/2007,Food & Drinks,-20.50
19/04/2007,Food & Drinks,-24.86
05/06/2007,Food & Drinks,-24.47
03/08/2007,Food & Drinks,-23.9
12/08/2007,Food & Drinks,-24.64
20/12/2007,Food & Drinks,-22.86
21/05/2007,Food & Drinks,-23.51
03/06/2007,Food & Drinks,-24.26
06/01/2007,Food & Drinks,-23.95
18/04/2007,Food & Drinks,-23.75
26/01/2007,Food & Drinks,-20.89
09/08/2012,Car & Gas,-41.34
11/03/2012,Car & Gas,-36.48
22/09/2012,Car & Gas,-42.99
16/12/2012,Car & Gas,-37.79
22/10/2012,Car & Gas,-37.68
09/06/2012,Car & Gas,-29.13
19/05/2012,Car & Gas,-26.80
22/10/2012,Car & Gas,-48.41
12/01/2012,Car & Gas,-31.13
17/01/2012,Car & Gas,-32.14
15/01/2012,Car & Gas,-31.40
26/04/2012,Car & Gas,-38.3
03/03/2012,Car & Gas,-45.14
01/11/2012,Car & Gas,-49.32
24/02/2012,Car & Gas,-50.55
19/08/2012,Car & Gas,-50.12
25/04/2012,Car & Gas,-25.38
10/01/2012,Car & Gas,-43.60
19/08/2012,Car & Gas,-33.4
14/07/2012,Car & Gas,-49.79
05/10/2012,Car & Gas,-42.63
11/04/2012,Car & Gas,-35.17
13/01/2012,Car & Gas,-40.45
13/09/2012,Car & Gas,-27.42
26/09/2012,Car & Gas,-26.17
29/02/2012,Car & Gas,-43.3
04/11/2012,Car & Gas,-46.82
23/04/2012,Car & Gas,-49.62
27/05/2012,Car & Gas,-40.27
24/09/2012,Car & Gas,-28.13
11/03/2012,Entertainment,-34.70
13/03/2012,Entertainment,-14.27
04/11/2012,Entertainment,-14.41
09/04/2012,Entertainment,-20.85
06/10/2012,Entertainment,-8.0
05/10/2012,Entertainment,-21.98
19/12/2012,Entertainment,-29.51
15/09/2012,Entertainment,-6.15
21/12/2012,Entertainment,-35.31
30/09/2012,Entertainment,-4.64
11/06/2012,Entertainment,-44.78
23/11/2012,Entertainment,-24.0
13/09/2012,Entertainment,-3.94
08/11/2012,Entertainment,-50.32
03/06/2012,Entertainment,-6.73
31/08/2012,Entertainment,-37.56
15/02/2012,Entertainment,-24.47
21/05/2012,Entertainment,-16.29
25/07/2012,Entertainment,-24.78
23/07/2012,Entertainment,-30.52
11/09/2012,Internet/Phone/Cable,-68.4
10/11/2012,Internet/Phone/Cable,-65.44
13/07/2012,Internet/Phone/Cable,-70.96
25/02/2012,Internet/Phone/Cable,-68.29
23/10/2012,Internet/Phone/Cable,-68.10
10/09/2012,Internet/Phone/Cable,-60.74
15/04/2012,Internet/Phone/Cable,-68.23
07/06/2012,Internet/Phone/Cable,-63.34
30/06/2012,Internet/Phone/Cable,-64.95
17/02/2012,Internet/Phone/Cable,-62.13
09/11/2012,Internet/Phone/Cable,-66.93
15/04/2012,Internet/Phone/Cable,-70.30
02/06/2012,Electricity & Water,-52.69
16/03/2012,Electricity & Water,-70.50
20/08/2012,Electricity & Water,-37.83
01/12/2012,Electricity & Water,-59.33
21/07/2012,Electricity & Water,-76.3
16/05/2012,Electricity & Water,-95.2
27/10/2012,Electricity & Water,-34.31
24/08/2012,Electricity & Water,-31.21
14/02/2012,Electricity & Water,-86.41
10/03/2012,Electricity & Water,-40.58
26/05/2012,Electricity & Water,-76.12
15/06/2012,Electricity & Water,-74.62
20/08/2011,Work,1954.7
06/05/2011,Work,1989.67
20/07/2011,Work,1866.27
11/10/2011,Work,1854.27
06/12/2011,Work,1961.40
11/06/2011,Work,1954.23
02/08/2011,Work,1928.57
12/12/2011,Work,1824.12
03/12/2011,Work,1821.22
25/04/2011,Work,1833.0
25/08/2011,Work,1845.22
26/12/2011,Work,1900.51
26/10/2011,Taxes,-478.37
22/08/2011,Taxes,-415.90
22/02/2011,Taxes,-404.3
19/05/2011,Friends & Family,-37.86
31/03/2011,Friends & Family,76.84
24/10/2011,Friends & Family,-56.73
23/12/2011,Friends & Family,64.20
14/05/2011,Friends & Family,49.5
02/12/2011,Friends & Family,-9.39
08/05/2011,Friends & Family,-2.83
13/08/2011,Friends & Family,-56.88
04/08/2011,Friends & Family,79.20
25/08/2011,Friends & Family,73.2
10/07/2011,Friends & Family,74.40
08/04/2011,Friends & Family,-74.92
02/06/2011,Friends & Family,22.63
27/03/2011,Friends & Family,-100.78
10/09/2011,Friends & Family,-21.31
11/06/2011,Friends & Family,90.95
06/04/2011,Friends & Family,-39.75
05/03/2011,Friends & Family,63.88
05/09/2011,Friends & Family,49.7
11/06/2011,Friends & Family,70.45
21/08/2011,Garbage & Recycling,-15.95
14/12/2011,Garbage & Recycling,-17.50
22/06/2011,Garbage & Recycling,-16.85
21/09/2011,Garbage & Recycling,-18.81
21/08/2011,Rent,-539.38
01/04/2011,Rent,-595.5
06/01/2011,Rent,-521.15
25/07/2011,Rent,-503.84
22/11/2011,Rent,-560.79
23/06/2011,Rent,-560.78
20/08/2011,Rent,-599.98
15/11/2011,Rent,-562.21
23/03/2011,Rent,-570.54
09/12/2011,Rent,-532.14
06/01/2011,Rent,-593.71
14/06/2011,Rent,-536.10
25/11/2011,Electronics & Toys,-485.74
15/01/2011,Electronics & Toys,-257.71
17/08/2011,Electronics & Toys,-207.41
14/04/2011,Electronics & Toys,-39.7
14/10/2011,Electronics & Toys,-117.23
02/02/2011,Electronics & Toys,-384.51
05/01/2011,Food & Drinks,-20.37
19/12/2011,Food & Drinks,-25.19
31/05/2011,Food & Drinks,-22.43
10/05/2011,Food & Drinks,-23.61
21/02/2011,Food & Drinks,-23.87
18/04/2011,Food & Drinks,-23.94
19/02/2011,Food & Drinks,-20.52
13/09/2011,Food & Drinks,-23.86
06/02/2011,Food & Drinks,-21.49
08/04/2011,Food & Drinks,-23.28
17/01/2011,Food & Drinks,-25.52
06/09/2011,Food & Drinks,-22.3
13/12/2011,Food & Drinks,-24.50
05/07/2011,Food & Drinks,-25.55
10/02/2011,Food & Drinks,-25.71
21/01/2011,Food & Drinks,-23.1
06/10/2011,Food & Drinks,-24.97
19/08/2011,Food & Drinks,-21.53
12/12/2011,Food & Drinks,-22.91
14/03/2011,Food & Drinks,-25.39
23/01/2011,Food & Drinks,-21.86
13/06/2011,Food & Drinks,-21.28
06/05/2011,Food & Drinks,-20.16
09/04/2011,Food & Drinks,-24.16
08/10/2011,Food & Drinks,-24.87
02/04/2011,Food & Drinks,-25.20
09/05/2011,Food & Drinks,-24.22
17/03/2011,Food & Drinks,-20.80
31/07/2011,Food & Drinks,-25.24
19/08/2011,Food & Drinks,-20.82
27/09/2011,Food & Drinks,-21.42
26/04/2011,Food & Drinks,-20.38
23/10/2011,Food & Drinks,-20.31
31/12/2010,Food & Drinks,-20.89
17/07/2010,Food & Drinks,-20.47
27/05/2010,Food & Drinks,-24.20
24/09/2010,Food & Drinks,-24.13
04/11/2010,Food & Drinks,-21.9
06/06/2010,Food & Drinks,-20.50
03/05/2010,Food & Drinks,-25.33
15/04/2010,Food & Drinks,-25.62
01/06/2010,Food & Drinks,-21.13
09/09/2010,Food & Drinks,-21.7
26/04/2010,Food & Drinks,-25.73
14/05/2010,Food & Drinks,-22.1
15/08/2010,Food & Drinks,-21.43
18/08/2010,Food & Drinks,-23.48
23/06/2010,Food & Drinks,-20.27
21/08/2010,Food & Drinks,-21.71
30/09/2010,Food & Drinks,-20.17
27/10/2010,Food & Drinks,-22.99
05/04/2010,Food & Drinks,-23.32
14/09/2010,Food & Drinks,-23.41
22/12/2010,Food & Drinks,-23.0
05/03/2010,Food & Drinks,-22.36
19/08/2010,Food & Drinks,-24.27
06/03/2010,Food & Drinks,-24.75
02/06/2010,Food & Drinks,-23.3
16/07/2010,Food & Drinks,-21.27
11/05/2010,Food & Drinks,-22.57
25/03/2010,Food & Drinks,-23.12
20/08/2010,Food & Drinks,-23.51
16/03/2010,Food & Drinks,-21.12
24/06/2010,Food & Drinks,-21.74
22/04/2010,Food & Drinks,-20.5
10/06/2010,Food & Drinks,-23.81
17/02/2010,Food & Drinks,-20.66
26/06/2010,Food & Drinks,-22.87
25/11/2010,Food & Drinks,-20.74
13/11/2010,Food & Drinks,-22.10
08/08/2010,Food & Drinks,-20.4
21/06/2010,Food & Drinks,-23.14
19/07/2010,Food & Drinks,-24.19
22/11/2010,Food & Drinks,-25.24
20/05/2010,Food & Drinks,-21.64
04/05/2010,Food & Drinks,-24.76
15/09/2010,Food & Drinks,-23.44
19/07/2010,Food & Drinks,-25.51
13/04/2010,Food & Drinks,-22.34
16/10/2010,Food & Drinks,-21.98
20/07/2010,Food & Drinks,-20.44
25/02/2010,Food & Drinks,-23.45
05/02/2010,Food & Drinks,-24.59
12/01/2010,Food & Drinks,-22.53
19/01/2010,Food & Drinks,-22.0
05/07/2010,Food & Drinks,-24.55
08/03/2010,Food & Drinks,-20.93
14/11/2010,Food & Drinks,-22.6
02/03/2010,Food & Drinks,-22.41
10/01/2010,Food & Drinks,-25.9
31/08/2010,Food & Drinks,-24.27
04/09/2010,Food & Drinks,-24.9
07/01/2010,Food & Drinks,-24.7
02/09/2010,Food & Drinks,-20.76
15/04/2010,Food & Drinks,-21.59
18/10/2010,Food & Drinks,-24.94
04/08/2010,Food & Drinks,-20.90
10/06/2010,Food & Drinks,-25.55
26/02/2010,Food & Drinks,-25.50
03/05/2010,Food & Drinks,-23.12
23/05/2010,Food & Drinks,-24.68
18/05/2010,Food & Drinks,-25.31
12/04/2010,Food & Drinks,-21.20
19/10/2010,Food & Drinks,-20.72
15/07/2010,Food & Drinks,-22.12
13/07/2010,Food & Drinks,-24.59
01/02/2010,Food & Drinks,-25.17
02/05/2010,Food & Drinks,-23.35
06/04/2010,Food & Drinks,-22.2
26/10/2010,Food & Drinks,-25.21
15/05/2010,Food & Drinks,-23.41
17/09/2010,Food & Drinks,-23.98
16/10/2010,Food & Drinks,-24.1
16/07/2010,Food & Drinks,-25.7
11/02/2010,Food & Drinks,-21.38
19/11/2010,Food & Drinks,-24.29
18/04/2010,Food & Drinks,-25.46
07/11/2010,Food & Drinks,-23.72
09/12/2010,Food & Drinks,-20.42
13/11/2010,Food & Drinks,-25.6
24/03/2010,Food & Drinks,-21.93
06/02/2010,Food & Drinks,-21.8
24/08/2010,Food & Drinks,-22.96
08/01/2010,Food & Drinks,-21.99
22/06/2010,Food & Drinks,-22.82
07/01/2010,Food & Drinks,-21.3
13/05/2010,Food & Drinks,-20.10
25/08/2010,Food & Drinks,-24.53
05/05/2010,Food & Drinks,-23.54
04/07/2010,Food & Drinks,-21.15
14/05/2010,Food & Drinks,-24.12
23/06/2010,Food & Drinks,-20.21
15/03/2010,Food & Drinks,-21.89
27/11/2010,Food & Drinks,-24.20
25/02/2010,Food & Drinks,-21.28
09/05/2010,Food & Drinks,-24.93
15/08/2010,Food & Drinks,-23.96
30/11/2010,Food & Drinks,-20.88
21/11/2010,Food & Drinks,-22.48
19/07/2010,Food & Drinks,-22.76
13/11/2010,Food & Drinks,-23.21
06/03/2010,Food & Drinks,-23.31
17/07/2010,Food & Drinks,-25.36
23/03/2010,Food & Drinks,-22.75
19/10/2010,Food & Drinks,-20.13
12/07/2010,Food & Drinks,-24.71
11/09/2010,Food & Drinks,-23.19
08/04/2010,Food & Drinks,-24.16
02/08/2010,Food & Drinks,-23.6
07/02/2010,Food & Drinks,-24.90
07/12/2010,Food & Drinks,-23.15
27/03/2010,Food & Drinks,-24.72
16/11/2010,Food & Drinks,-23.52
10/10/2010,Food & Drinks,-21.96
05/01/2010,Food & Drinks,-22.48
15/06/2010,Food & Drinks,-23.41
23/12/2010,Food & Drinks,-23.78
22/02/2010,Food & Drinks,-24.66
11/01/2010,Food & Drinks,-23.95
05/03/2010,Food & Drinks,-23.20
11/12/2010,Food & Drinks,-25.95
14/10/2010,Food & Drinks,-25.15
09/08/2010,Food & Drinks,-21.28
21/08/2010,Food & Drinks,-24.23
21/07/2010,Food & Drinks,-24.24
27/01/2010,Food & Drinks,-23.34
17/01/2010,Food & Drinks,-22.85
05/05/2010,Food & Drinks,-24.4
14/02/2010,Food & Drinks,-22.78
02/01/2010,Food & Drinks,-20.56
19/01/2010,Food & Drinks,-22.26
17/01/2010,Food & Drinks,-22.30
07/11/2010,Food & Drinks,-23.64
25/08/2010,Food & Drinks,-21.93
08/08/2010,Food & Drinks,-23.35
15/12/2010,Food & Drinks,-21.47
28/02/2010,Food & Drinks,-20.32
27/08/2010,Food & Drinks,-25.0
17/10/2010,Food & Drinks,-23.98
18/01/2010,Food & Drinks,-25.97
31/07/2010,Food & Drinks,-20.53
07/08/2010,Food & Drinks,-24.9
05/01/2010,Food & Drinks,-20.20
23/01/2010,Food & Drinks,-20.38
06/04/2010,Food & Drinks,-25.43
24/01/2010,Food & Drinks,-23.90
22/01/2010,Food & Drinks,-23.35
22/05/2010,Food & Drinks,-21.7
05/02/2010,Food & Drinks,-21.7
06/06/2010,Food & Drinks,-21.83
22/04/2010,Food & Drinks,-25.43
22/08/2010,Food & Drinks,-23.84
16/05/2010,Food & Drinks,-22.43
25/02/2010,Food & Drinks,-21.57
13/08/2010,Food & Drinks,-22.39
04/06/2010,Food & Drinks,-22.5
01/12/2010,Food & Drinks,-23.55
14/07/2010,Food & Drinks,-21.41
04/07/2010,Food & Drinks,-20.75
20/05/2010,Food & Drinks,-24.76
23/12/2011,Car & Gas,-47.28
11/04/2011,Car & Gas,-48.79
26/02/2011,Car & Gas,-25.13
05/10/2011,Car & Gas,-39.31
18/02/2011,Car & Gas,-30.17
27/01/2011,Car & Gas,-34.57
04/12/2011,Car & Gas,-36.8
09/01/2011,Car & Gas,-30.95
09/06/2011,Car & Gas,-40.93
23/11/2011,Car & Gas,-27.59
30/11/2011,Car & Gas,-37.83
01/08/2011,Car & Gas,-32.88
22/11/2011,Car & Gas,-48.5
03/05/2011,Car & Gas,-29.91
13/09/2011,Car & Gas,-31.40
15/04/2011,Car & Gas,-46.35
19/11/2011,Car & Gas,-27.99
05/03/2011,Car & Gas,-31.32
08/09/2011,Car & Gas,-25.49
01/07/2011,Car & Gas,-25.21
11/04/2011,Car & Gas,-46.52
02/01/2011,Car & Gas,-50.58
14/04/2011,Car & Gas,-45.86
23/01/2011,Car & Gas,-42.47
19/02/2011,Car & Gas,-29.63
13/03/2011,Car & Gas,-49.91
01/01/2011,Car & Gas,-43.48
19/01/2011,Car & Gas,-37.33
23/04/2011,Car & Gas,-46.61
18/10/2011,Car & Gas,-49.20
24/10/2011,Entertainment,-5.7
18/12/2011,Entertainment,-42.19
08/05/2011,Entertainment,-39.69
13/10/2011,Entertainment,-40.48
23/08/2011,Entertainment,-32.54
15/07/2011,Entertainment,-20.20
22/01/2011,Entertainment,-44.84
23/10/2011,Entertainment,-32.8
17/12/2011,Entertainment,-41.72
05/11/2011,Entertainment,-20.71
03/05/2011,Entertainment,-13.13
23/05/2011,Entertainment,-31.10
02/05/2011,Entertainment,-13.0
22/12/2011,Entertainment,-36.32
06/07/2011,Entertainment,-36.25
12/07/2011,Entertainment,-2.57
17/11/2011,Entertainment,-9.36
04/08/2011,Entertainment,-25.81
01/06/2011,Entertainment,-29.62
05/05/2011,Entertainment,-49.85
03/07/2011,Internet/Phone/Cable,-60.20
19/01/2011,Internet/Phone/Cable,-66.62
17/01/2011,Internet/Phone/Cable,-69.64
26/07/2011,Internet/Phone/Cable,-64.81
24/09/2011,Internet/Phone/Cable,-61.56
09/09/2011,Internet/Phone/Cable,-69.32
01/06/2011,Internet/Phone/Cable,-69.50
26/08/2011,Internet/Phone/Cable,-69.15
06/05/2011,Internet/Phone/Cable,-64.23
13/01/2011,Internet/Phone/Cable,-65.53
13/05/2011,Internet/Phone/Cable,-69.14
21/01/2011,Internet/Phone/Cable,-60.60
17/07/2011,Electricity & Water,-9.19
19/02/2011,Electricity & Water,-36.88
08/02/2011,Electricity & Water,-30.84
22/02/2011,Electricity & Water,-81.25
04/08/2011,Electricity & Water,-81.89
10/01/2011,Electricity & Water,-37.39
01/05/2011,Electricity & Water,-51.90
12/03/2011,Electricity & Water,-50.64
04/08/2011,Electricity & Water,-44.99
09/05/2011,Electricity & Water,-7.92
18/11/2011,Electricity & Water,-20.91
25/09/2011,Electricity & Water,-86.11
